r*emaei	CV-CV
zero	CV-CV
nirae	CV-CV
miitshi	CV-CV
mola	CV-CV
kxanghaei	CCV-CV
gaeido	CV-CV
reli	CV-CV
tshaexa	CV-CV
nlaeri	CCV-CV
kxegae	CCV-CV
mraisii	CCV-CV
smewae	CCV-CV
shodaei	CV-CV
dhaewhaei	CV-CV
snigha	CCV-CV
smhadi	CCV-CV
ksaige	CCV-CV
shako	CV-CV
waiwe	CV-CV
mraidhii	CCV-CV
mhainghii	CV-CV
tshiwhae	CV-CV
ngezhai	CV-CV
zewi	CV-CV
sote	CV-CV
mriiga	CCV-CV
kthiiwi	CCV-CV
taeisae	CV-CV
kaeme	CV-CV
matii	CV-CV
ksaer*o	CCV-CV
lanii	CV-CV
kiilhai	CV-CV
ngonaei	CV-CV
zhodii	CV-CV
kxaeiwai	CCV-CV
mraer*a	CCV-CV
lotshi	CV-CV
mr*aezhae	CCV-CV
smhaeiwhe	CCV-CV
snengai	CCV-CV
mlawha	CCV-CV
thiingha	CV-CV
kaeimai	CV-CV
smaeino	CCV-CV
zhadhai	CV-CV
zaeisai	CV-CV
daixai	CV-CV
r*aeigho	CV-CV
xaiwae	CV-CV
snhairai	CCV-CV
ghegha	CV-CV
naeiwhi	CV-CV
ghoshe	CV-CV
mlaeinge	CCV-CV
lhiingi	CV-CV
mrewhi	CCV-CV
dhewhe	CV-CV
tshongii	CV-CV
zhewhai	CV-CV
whanhaei	CV-CV
ksaeze	CCV-CV
lenha	CV-CV
sninhe	CCV-CV
zhaexa	CV-CV
tala	CV-CV
kthiitshii	CCV-CV
smaingho	CCV-CV
nr*etshaei	CCV-CV
thwholii	CCV-CV
thwheze	CCV-CV
dhiimaei	CV-CV
nlaeinghe	CCV-CV
miiga	CV-CV
segi	CV-CV
tshiiwhae	CV-CV
snhonghii	CCV-CV
nlaeithi	CCV-CV
dinae	CV-CV
dheshaei	CV-CV
kthodo	CCV-CV
whozha	CV-CV
smhonghe	CCV-CV
kthaemhae	CCV-CV
zhazae	CV-CV
nili	CV-CV
smanha	CCV-CV
meri	CV-CV
nlainghaei	CCV-CV
mr*iinai	CCV-CV
whenho	CV-CV
shaeidhi	CV-CV
tsaeishii	CCV-CV
tsaeraei	CCV-CV
waesii	CV-CV
zhainae	CV-CV
smhaenghe	CCV-CV
zhor*o	CV-CV
