snheghai	CCV-CV
toto	CV-CV
nghetsha	CV-CV
lhiizhe	CV-CV
rizo	CV-CV
niima	CV-CV
kadae	CV-CV
snarai	CCV-CV
kxiitshai	CCV-CV
kxanhii	CCV-CV
thwhair*ae	CCV-CV
thiidae	CV-CV
taisa	CV-CV
maetsho	CV-CV
nailha	CV-CV
tair*ai	CV-CV
nlodhai	CCV-CV
demho	CV-CV
shetshe	CV-CV
shiimhii	CV-CV
nraithai	CCV-CV
nghor*ae	CV-CV
mithai	CV-CV
ksaiwhai	CCV-CV
lhaimii	CV-CV
thonhai	CV-CV
smaedhae	CCV-CV
snitshai	CCV-CV
nhaiwi	CV-CV
dhonha	CV-CV
thidae	CV-CV
naezhii	CV-CV
kaesai	CV-CV
nger*ii	CV-CV
zhaite	CV-CV
miili	CV-CV
smhaisai	CCV-CV
nghosha	CV-CV
tsiiki	CCV-CV
saigha	CV-CV
shozii	CV-CV
kthati	CCV-CV
mato	CV-CV
whiilhe	CV-CV
taenhae	CV-CV
tshainae	CV-CV
whaidhai	CV-CV
nriiwhai	CCV-CV
thwhaka	CCV-CV
gaidhae	CV-CV
lhaelhii	CV-CV
tshaishi	CV-CV
ghailae	CV-CV
nhiidhii	CV-CV
mraenghii	CCV-CV
waishae	CV-CV
xor*ii	CV-CV
ngiimhe	CV-CV
mrighe	CCV-CV
riizhae	CV-CV
daisae	CV-CV
dhatho	CV-CV
nrina	CCV-CV
zhemhe	CV-CV
ngadai	CV-CV
salo	CV-CV
zhaeghae	CV-CV
whizai	CV-CV
ngiiwo	CV-CV
nghiixi	CV-CV
whiizhe	CV-CV
maixi	CV-CV
tshiiro	CV-CV
ridai	CV-CV
mailae	CV-CV
nainae	CV-CV
mronghi	CCV-CV
r*aenghae	CV-CV
waer*e	CV-CV
lhaighae	CV-CV
mr*iinghi	CCV-CV
raetae	CV-CV
smaelhe	CCV-CV
tiirii	CV-CV
kxaeni	CCV-CV
zhenho	CV-CV
niwii	CV-CV
ghaiwhae	CV-CV
tshaito	CV-CV
tsadhai	CCV-CV
zhaizhe	CV-CV
waingo	CV-CV
snhomai	CCV-CV
smhithi	CCV-CV
kthonai	CCV-CV
r*iino	CV-CV
gaingae	CV-CV
r*eme	CV-CV
mr*ara	CCV-CV
shizhai	CV-CV
snhaeshae	CCV-CV
lalho	CV-CV
tser*e	CCV-CV
tsaezho	CCV-CV
mraer*ai	CCV-CV
zhainai	CV-CV
naexo	CV-CV
taenai	CV-CV
ghaetshii	CV-CV
miwhi	CV-CV
nhathai	CV-CV
ngiitshai	CV-CV
ngaitai	CV-CV
gingo	CV-CV
mhamii	CV-CV
snair*e	CCV-CV
taeto	CV-CV
mr*ono	CCV-CV
range	CV-CV
smaitshai	CCV-CV
toke	CV-CV
r*aido	CV-CV
xawai	CV-CV
lhaige	CV-CV
nhaetshii	CV-CV
snidii	CCV-CV
sminhi	CCV-CV
r*atshe	CV-CV
mrige	CCV-CV
mlaixe	CCV-CV
ngaedhae	CV-CV
ksainghai	CCV-CV
nlomo	CCV-CV
thwhainghai	CCV-CV
shengi	CV-CV
thwhiitha	CCV-CV
giidhai	CV-CV
zelhii	CV-CV
taidhe	CV-CV
r*aide	CV-CV
snora	CCV-CV
tshaigai	CV-CV
nghaelhe	CV-CV
ksailai	CCV-CV
tiwe	CV-CV
mringai	CCV-CV
mrothai	CCV-CV
mhainai	CV-CV
mrezhai	CCV-CV
whiiwhae	CV-CV
dota	CV-CV
lhaizai	CV-CV
segai	CV-CV
kaelhe	CV-CV
kxair*e	CCV-CV
tsaxo	CCV-CV
tsiili	CCV-CV
snaenhae	CCV-CV
smhanhii	CCV-CV
smaitshi	CCV-CV
nremi	CCV-CV
kxainghe	CCV-CV
ksima	CCV-CV
mrelhe	CCV-CV
tiizhae	CV-CV
ngaer*ae	CV-CV
zaekai	CV-CV
smhaithi	CCV-CV
lhaer*ii	CV-CV
raeshae	CV-CV
dhisi	CV-CV
thwhingi	CCV-CV
thwholhii	CCV-CV
wiwai	CV-CV
mr*ailha	CCV-CV
disai	CV-CV
thwhaigo	CCV-CV
gaeshae	CV-CV
waimhai	CV-CV
snighe	CCV-CV
tshowhai	CV-CV
kaer*ii	CV-CV
daikai	CV-CV
zaire	CV-CV
daimai	CV-CV
nraetshe	CCV-CV
todae	CV-CV
dhaigii	CV-CV
kthomhe	CCV-CV
tshaixa	CV-CV
nlawai	CCV-CV
lhaedha	CV-CV
xaisai	CV-CV
gainghii	CV-CV
ksolha	CCV-CV
mlatai	CCV-CV
nghainai	CV-CV
mhatsha	CV-CV
tshilhai	CV-CV
zhego	CV-CV
r*aiwae	CV-CV
nhaighae	CV-CV
snaelhae	CCV-CV
whomai	CV-CV
taelhe	CV-CV
tenhai	CV-CV
whaigae	CV-CV
nghenghae	CV-CV
thwhonghai	CCV-CV
taiwai	CV-CV
tidhai	CV-CV
daingho	CV-CV
lhiinghai	CV-CV
nhaezai	CV-CV
daighai	CV-CV
mlaimai	CCV-CV
solhe	CV-CV
mr*odho	CCV-CV
snhanhae	CCV-CV
zholhai	CV-CV
thotha	CV-CV
nhaighai	CV-CV
r*othi	CV-CV
nheze	CV-CV
ghaise	CV-CV
tsar*e	CCV-CV
nanghi	CV-CV
ksawii	CCV-CV
nhegii	CV-CV
snhaigae	CCV-CV
ngalha	CV-CV
mainae	CV-CV
nilho	CV-CV
shaesho	CV-CV
thwhiga	CCV-CV
dhaeme	CV-CV
nhaer*ii	CV-CV
zaeza	CV-CV
kthanho	CCV-CV
kthaeshii	CCV-CV
nlailhii	CCV-CV
smaisii	CCV-CV
thoghii	CV-CV
whaizai	CV-CV
nasha	CV-CV
whaingai	CV-CV
thwhaesha	CCV-CV
kthaithe	CCV-CV
lhixa	CV-CV
zaedo	CV-CV
tango	CV-CV
kaina	CV-CV
ditshae	CV-CV
notai	CV-CV
lidhe	CV-CV
tshemha	CV-CV
whinghi	CV-CV
kxaisi	CCV-CV
nraewho	CCV-CV
r*izha	CV-CV
nghair*ae	CV-CV
zhiigha	CV-CV
xiitho	CV-CV
wor*e	CV-CV
xewha	CV-CV
r*iimhai	CV-CV
ksiisha	CCV-CV
mringho	CCV-CV
xolhae	CV-CV
nliiri	CCV-CV
nar*ae	CV-CV
whangho	CV-CV
dhaimo	CV-CV
smhiisa	CCV-CV
lhaengo	CV-CV
snhaighai	CCV-CV
nheghai	CV-CV
kthaiwha	CCV-CV
zhigai	CV-CV
shexe	CV-CV
tsaizo	CCV-CV
zhiixi	CV-CV
smhawhe	CCV-CV
nr*aewhi	CCV-CV
nlaetshai	CCV-CV
tsidha	CCV-CV
woghai	CV-CV
mr*iitai	CCV-CV
waila	CV-CV
naidhai	CV-CV
xasho	CV-CV
tilho	CV-CV
riilo	CV-CV
nliine	CCV-CV
nemii	CV-CV
waishe	CV-CV
thwhigho	CCV-CV
metshe	CV-CV
tazhi	CV-CV
ghainga	CV-CV
linghai	CV-CV
thwhodho	CCV-CV
thwhenge	CCV-CV
shedai	CV-CV
modhii	CV-CV
zozhe	CV-CV
mlair*e	CCV-CV
rera	CV-CV
ghiikae	CV-CV
zhir*o	CV-CV
raighi	CV-CV
nriitsho	CCV-CV
naixe	CV-CV
dhikii	CV-CV
medhii	CV-CV
nghekai	CV-CV
zhiwa	CV-CV
snigha	CCV-CV
waezii	CV-CV
kxiir*o	CCV-CV
ngaigai	CV-CV
tsholhae	CV-CV
gighii	CV-CV
giiti	CV-CV
lhesi	CV-CV
zhono	CV-CV
nlinhi	CCV-CV
saer*ai	CV-CV
dhaza	CV-CV
niwhai	CV-CV
shaixae	CV-CV
tshaitshi	CV-CV
nghile	CV-CV
thethi	CV-CV
nr*engai	CCV-CV
nginghai	CV-CV
dhese	CV-CV
shamha	CV-CV
tsawo	CCV-CV
ksiiwhai	CCV-CV
kxaidai	CCV-CV
mige	CV-CV
smhingai	CCV-CV
tiinha	CV-CV
snhair*e	CCV-CV
thwhorae	CCV-CV
mhaitshai	CV-CV
wotai	CV-CV
smaike	CCV-CV
nghilo	CV-CV
mrewo	CCV-CV
tshaewhae	CV-CV
mr*ozhai	CCV-CV
tsakii	CCV-CV
snoge	CCV-CV
thwhaizha	CCV-CV
ghize	CV-CV
nraege	CCV-CV
ksainho	CCV-CV
ngongii	CV-CV
kthetai	CCV-CV
xoshe	CV-CV
snaighe	CCV-CV
snaidho	CCV-CV
nhanhai	CV-CV
zhaigho	CV-CV
snishae	CCV-CV
mr*amii	CCV-CV
snhaezhae	CCV-CV
tshotii	CV-CV
kanghii	CV-CV
tsalhai	CCV-CV
nganghii	CV-CV
shaekai	CV-CV
kthair*ai	CCV-CV
mrowhe	CCV-CV
smhiizhai	CCV-CV
mronghe	CCV-CV
thwhiiwi	CCV-CV
ghiiwhae	CV-CV
raesi	CV-CV
kaitshae	CV-CV
thwhaedhai	CCV-CV
ksaxi	CCV-CV
ksailhe	CCV-CV
shiizii	CV-CV
sidai	CV-CV
smhaino	CCV-CV
nr*ikai	CCV-CV
mhoza	CV-CV
maeno	CV-CV
tshadho	CV-CV
kxiizhai	CCV-CV
nlitai	CCV-CV
mr*aeshai	CCV-CV
ghaino	CV-CV
tiiwhe	CV-CV
thwhainhi	CCV-CV
maize	CV-CV
thwhoza	CCV-CV
r*iizho	CV-CV
nghiita	CV-CV
thishii	CV-CV
xainhai	CV-CV
whaidai	CV-CV
theti	CV-CV
denii	CV-CV
tsaitii	CCV-CV
sidhe	CV-CV
nghiiri	CV-CV
nliti	CCV-CV
kxishe	CCV-CV
ksaiwae	CCV-CV
mr*ite	CCV-CV
lhiingai	CV-CV
thaena	CV-CV
mraide	CCV-CV
xaixa	CV-CV
lhiidho	CV-CV
mralhi	CCV-CV
thwhaiwo	CCV-CV
nhairo	CV-CV
ghaidhai	CV-CV
nritshai	CCV-CV
thakae	CV-CV
ksomai	CCV-CV
thaezae	CV-CV
ksaithae	CCV-CV
snonghae	CCV-CV
rema	CV-CV
ngimi	CV-CV
nr*iiwho	CCV-CV
snaixai	CCV-CV
thwhaedhae	CCV-CV
shar*o	CV-CV
xir*ii	CV-CV
nr*amhe	CCV-CV
nlamii	CCV-CV
nghiwi	CV-CV
mlarai	CCV-CV
lhainhai	CV-CV
nlaidai	CCV-CV
naidhii	CV-CV
smhaima	CCV-CV
dhoghai	CV-CV
smher*i	CCV-CV
nlesho	CCV-CV
r*aigae	CV-CV
ksite	CCV-CV
mlaenghai	CCV-CV
saxe	CV-CV
ksegii	CCV-CV
sasha	CV-CV
nraisi	CCV-CV
dhawhai	CV-CV
der*ae	CV-CV
dhanai	CV-CV
snaingii	CCV-CV
kximhae	CCV-CV
