tsaim	CCVC
mr*ii	CCV
welh	CVC
daish	CVC
nridh	CCVC
kxalh	CCVC
nghaim	CVC
tsha	CV
lhailh	CVC
sma	CCV
lish	CVC
daeilh	CVC
taish	CVC
tsaeim	CCVC
nim	CVC
nghai	CV
waish	CVC
mraei	CCV
r*om	CVC
thwhem	CCVC
maelh	CVC
thwhaelh	CCVC
nghedh	CVC
snhanh	CCVC
mladh	CCVC
zhailh	CVC
nosh	CVC
thwhaim	CCVC
smaish	CCVC
tshaei	CV
nish	CVC
nr*aeidh	CCVC
ksanh	CCVC
ksai	CCV
shinh	CVC
tshaeish	CVC
gaedh	CVC
snanh	CCVC
wi	CV
zhae	CV
didh	CVC
mlii	CCV
whailh	CVC
zem	CVC
mhiidh	CVC
zha	CV
xi	CV
smanh	CCVC
mraish	CCVC
kxaidh	CCVC
smha	CCV
nholh	CVC
riinh	CVC
smham	CCVC
r*aelh	CVC
nlai	CCV
lhish	CVC
mr*esh	CCVC
nrish	CCVC
gash	CVC
nlim	CCVC
smhiinh	CCVC
ralh	CVC
mlosh	CCVC
kxai	CCV
nrai	CCV
nrenh	CCVC
nghem	CVC
zodh	CVC
xem	CVC
nhidh	CVC
kodh	CVC
mhem	CVC
miilh	CVC
shae	CV
tshaim	CVC
nlaedh	CCVC
giinh	CVC
kxosh	CCVC
maish	CVC
manh	CVC
tsesh	CCVC
dhai	CV
thaeidh	CVC
ksom	CCVC
gi	CV
naei	CV
nriish	CCVC
shaei	CV
lhonh	CVC
mhaem	CVC
to	CV
nghiim	CVC
nr*alh	CCVC
tshilh	CVC
smhaeish	CCVC
xenh	CVC
sniish	CCVC
thilh	CVC
laim	CVC
nhelh	CVC
kaem	CVC
snaeinh	CCVC
waeish	CVC
ta	CV
tsolh	CCVC
lhiidh	CVC
nghiish	CVC
rash	CVC
mlesh	CCVC
snhaeilh	CCVC
kthai	CCV
gish	CVC
tsii	CCV
ghaeidh	CVC
zam	CVC
r*a	CV
thaelh	CVC
tim	CVC
selh	CVC
winh	CVC
nr*iish	CCVC
ghelh	CVC
smhaedh	CCVC
sii	CV
thidh	CVC
mash	CVC
mr*aim	CCVC
ghi	CV
raenh	CVC
smonh	CCVC
miinh	CVC
nlaesh	CCVC
r*odh	CVC
zhe	CV
dham	CVC
snhaish	CCVC
tha	CV
nlinh	CCVC
zhaeilh	CVC
whiilh	CVC
whedh	CVC
thwhesh	CCVC
mlaim	CCVC
nhadh	CVC
thwhadh	CCVC
nge	CV
whom	CVC
wilh	CVC
kaish	CVC
kxaeilh	CCVC
raem	CVC
nliish	CCVC
thwhi	CCV
zhi	CV
lhanh	CVC
mr*am	CCVC
kthainh	CCVC
kxanh	CCVC
tholh	CVC
shanh	CVC
whaem	CVC
tham	CVC
nhaesh	CVC
nhai	CV
smaesh	CCVC
nhe	CV
kxiinh	CCVC
thwhiidh	CCVC
shaeidh	CVC
ngesh	CVC
lhesh	CVC
ngim	CVC
tsosh	CCVC
mlainh	CCVC
nghainh	CVC
nhesh	CVC
kthii	CCV
saenh	CVC
snha	CCV
thwhaesh	CCVC
kthaidh	CCVC
kxodh	CCVC
smhii	CCV
snhiim	CCVC
ksiim	CCVC
gailh	CVC
tilh	CVC
naeidh	CVC
lhe	CV
lho	CV
nlaidh	CCVC
ghaedh	CVC
ngilh	CVC
siilh	CVC
smaedh	CCVC
lhai	CV
thaei	CV
xilh	CVC
mr*ailh	CCVC
smhonh	CCVC
nghe	CV
salh	CVC
naelh	CVC
ngolh	CVC
ngaeinh	CVC
snho	CCV
zilh	CVC
lholh	CVC
kaelh	CVC
ksaem	CCVC
tshaeinh	CVC
smhae	CCV
smesh	CCVC
thwhaeidh	CCVC
tash	CVC
kxii	CCV
mr*iim	CCVC
smaei	CCV
ghii	CV
saei	CV
nhosh	CVC
r*ainh	CVC
dhaedh	CVC
ghesh	CVC
mlae	CCV
snae	CCV
ngadh	CVC
ksi	CCV
mr*om	CCVC
r*aeinh	CVC
nlaeish	CCVC
ghenh	CVC
smhainh	CCVC
smhaesh	CCVC
xedh	CVC
thwhash	CCVC
nailh	CVC
ngiinh	CVC
mr*aesh	CCVC
godh	CVC
wo	CV
smenh	CCVC
mralh	CCVC
mli	CCV
xaedh	CVC
nr*e	CCV
dae	CV
tsanh	CCVC
rii	CV
thwho	CCV
tshaenh	CVC
tosh	CVC
lhidh	CVC
ghonh	CVC
dem	CVC
ri	CV
ngidh	CVC
r*enh	CVC
lhaeim	CVC
nrolh	CCVC
sim	CVC
snhaesh	CCVC
shosh	CVC
r*aei	CV
r*idh	CVC
gho	CV
nrosh	CCVC
nii	CV
taeim	CVC
rom	CVC
kxainh	CCVC
dhom	CVC
nhim	CVC
taesh	CVC
kxaesh	CCVC
nhom	CVC
mr*em	CCVC
taeidh	CVC
sem	CVC
nr*elh	CCVC
zhidh	CVC
gaim	CVC
kalh	CVC
te	CV
shi	CV
melh	CVC
nli	CCV
nre	CCV
mr*aish	CCVC
xai	CV
lae	CV
zaish	CVC
nae	CV
tshanh	CVC
zaei	CV
mlaeim	CCVC
de	CV
ksidh	CCVC
whenh	CVC
mr*ainh	CCVC
nginh	CVC
nhailh	CVC
mraeim	CCVC
tsaei	CCV
snhaenh	CCVC
mrii	CCV
konh	CVC
tsenh	CCVC
lhaeinh	CVC
ladh	CVC
snhosh	CCVC
snhae	CCV
dhosh	CVC
kxaeinh	CCVC
tsom	CCVC
nle	CCV
smaenh	CCVC
shash	CVC
mla	CCV
wae	CV
diish	CVC
tsonh	CCVC
nhalh	CVC
nhaeilh	CVC
ronh	CVC
zai	CV
me	CV
ksaidh	CCVC
dhinh	CVC
mrae	CCV
ksalh	CCVC
snaidh	CCVC
wholh	CVC
mriilh	CCVC
ghiim	CVC
kom	CVC
zaidh	CVC
ghaei	CV
snhaeinh	CCVC
ksonh	CCVC
nghosh	CVC
lhaei	CV
thenh	CVC
minh	CVC
laeilh	CVC
zhainh	CVC
mii	CV
shilh	CVC
tso	CCV
nr*o	CCV
thwhiim	CCVC
nr*i	CCV
nhaem	CVC
gholh	CVC
dolh	CVC
lem	CVC
kthiidh	CCVC
nr*aim	CCVC
tshelh	CVC
mhaei	CV
giish	CVC
xaidh	CVC
nliim	CCVC
mha	CV
sonh	CVC
sae	CV
wai	CV
ghadh	CVC
ksaim	CCVC
kiim	CVC
whish	CVC
snhaeish	CCVC
nlalh	CCVC
daenh	CVC
lhaenh	CVC
ngaei	CV
whem	CVC
thedh	CVC
dhaeish	CVC
thai	CV
nr*aem	CCVC
snaenh	CCVC
shiinh	CVC
lonh	CVC
nro	CCV
denh	CVC
shom	CVC
xanh	CVC
nghaeim	CVC
xii	CV
kailh	CVC
thanh	CVC
whosh	CVC
diinh	CVC
laedh	CVC
whii	CV
lenh	CVC
mle	CCV
ksailh	CCVC
smhenh	CCVC
whash	CVC
xaeim	CVC
thwhai	CCV
naish	CVC
na	CV
saem	CVC
kiish	CVC
mlolh	CCVC
tshaelh	CVC
shaelh	CVC
tshae	CV
ngham	CVC
mraim	CCVC
kxaeim	CCVC
nhinh	CVC
nriim	CCVC
ki	CV
sainh	CVC
ka	CV
tshedh	CVC
saeim	CVC
nlelh	CCVC
mhiilh	CVC
tshii	CV
snhaei	CCV
tsaeinh	CCVC
smhodh	CCVC
zaenh	CVC
daeidh	CVC
maei	CV
nhiim	CVC
tsholh	CVC
smhaeidh	CCVC
dhi	CV
delh	CVC
tshaeilh	CVC
whiidh	CVC
sesh	CVC
r*adh	CVC
wadh	CVC
mraeish	CCVC
smhe	CCV
whaeish	CVC
sha	CV
tainh	CVC
snash	CCVC
gom	CVC
kxidh	CCVC
wash	CVC
nlanh	CCVC
smadh	CCVC
sa	CV
nelh	CVC
tii	CV
wa	CV
xish	CVC
zi	CV
smai	CCV
dha	CV
nr*aenh	CCVC
mlo	CCV
nrii	CCV
whaish	CVC
smem	CCVC
ngosh	CVC
whainh	CVC
ngiidh	CVC
laeim	CVC
kthaenh	CCVC
kai	CV
kainh	CVC
thwhim	CCVC
whae	CV
ksesh	CCVC
zim	CVC
thwhaenh	CCVC
ksem	CCVC
gam	CVC
nra	CCV
ra	CV
nr*adh	CCVC
ngaidh	CVC
naeinh	CVC
ngaish	CVC
tse	CCV
ngaedh	CVC
mailh	CVC
maeinh	CVC
gidh	CVC
mrodh	CCVC
thwha	CCV
kaidh	CVC
danh	CVC
wham	CVC
snhe	CCV
wii	CV
mra	CCV
ksosh	CCVC
zaim	CVC
gaei	CV
nidh	CVC
xaeish	CVC
ngelh	CVC
mhaeish	CVC
laish	CVC
snhaidh	CCVC
kaeish	CVC
dhilh	CVC
kxaeidh	CCVC
smhom	CCVC
lhilh	CVC
dhii	CV
smhai	CCV
kxae	CCV
shesh	CVC
mlaedh	CCVC
mholh	CVC
smailh	CCVC
nrainh	CCVC
dedh	CVC
sidh	CVC
mhaesh	CVC
kaedh	CVC
nghi	CV
mr*iish	CCVC
nledh	CCVC
dhe	CV
nla	CCV
kthesh	CCVC
lailh	CVC
thwhae	CCV
ksish	CCVC
ghaelh	CVC
snhonh	CCVC
she	CV
nr*iim	CCVC
wiish	CVC
ngaelh	CVC
ksaei	CCV
mhosh	CVC
daesh	CVC
nghiilh	CVC
mraeinh	CCVC
dilh	CVC
thinh	CVC
mhe	CV
tsilh	CCVC
mhii	CV
snodh	CCVC
mlom	CCVC
mr*ilh	CCVC
xaeidh	CVC
smainh	CCVC
ghash	CVC
kxo	CCV
nha	CV
kanh	CVC
som	CVC
nalh	CVC
zaem	CVC
mrelh	CCVC
nga	CV
waei	CV
kxelh	CCVC
mr*e	CCV
zhiidh	CVC
rainh	CVC
lhelh	CVC
nraei	CCV
nlainh	CCVC
mre	CCV
the	CV
xiidh	CVC
kxaelh	CCVC
nram	CCVC
zhiilh	CVC
kxedh	CCVC
tsaenh	CCVC
